MeasureId,MeasureLocation,MeasureDate,County,Township,MeasureAddress,RadiatorTypeName,PowerDensityMax,ItemUnit,Legal
A10103,統領百貨A棟,2007-03-13,臺北市,大安區,忠孝東路四段197~201號,手機基地臺,0.00272,mW/cm<sup>2</sup>,True
A10102,神旺大飯店,2007-03-13,臺北市,大安區,忠孝東路四段172號,手機基地臺,0.00268,mW/cm<sup>2</sup>,True
A10099,陽光商業大樓,2007-03-12,臺北市,中正區,信義路二段251號,手機基地臺,0.00651,mW/cm<sup>2</sup>,True
A10098,台灣固網公司,2007-03-12,臺北市,大安區,敦化南路二段206號,手機基地臺,0.00485,mW/cm<sup>2</sup>,True
A10097,中華電信,2007-03-12,臺北市,大安區,基隆路三段329號,手機基地臺,0.00844,mW/cm<sup>2</sup>,True
A10096,世貿財訊大樓,2007-03-02,臺北市,大安區,基隆路二段110-112號,手機基地臺,1.61322678035405E-05,mW/cm<sup>2</sup>,True
A10095,大安學府華廈,2007-03-02,臺北市,大安區,復興南路二段35號,手機基地臺,4.90781811486251E-06,mW/cm<sup>2</sup>,True
A10094,消防局,2007-03-02,臺北市,大安區,復興南路二段92號,手機基地臺,1.05293299254952E-06,mW/cm<sup>2</sup>,True
A10093,老哥水煎包,2007-03-02,臺北市,大安區,復興南路二段59號,手機基地臺,7.30329249935331E-05,mW/cm<sup>2</sup>,True
A10092,富豪大飯店,2007-03-02,臺北市,大安區,復興南路二段9號,手機基地臺,2.89819640574499E-05,mW/cm<sup>2</sup>,True
A10091,豪城大飯店,2007-03-02,臺北市,大安區,復興南路二段275號,手機基地臺,5.85268612949957E-06,mW/cm<sup>2</sup>,True
A10090,哈佛名門,2007-03-02,臺北市,大安區,信義路三段109號,手機基地臺,3.19194091085069E-05,mW/cm<sup>2</sup>,True
A10089,彰化銀行,2007-03-02,臺北市,中正區,金山南路一段47號,手機基地臺,2.05144644515099E-05,mW/cm<sup>2</sup>,True
A10088,台北市大安區羅斯福路四段21弄119號,2007-03-02,臺北市,大安區,羅斯福路四段21弄119號,手機基地臺,4.41400994868436E-08,mW/cm<sup>2</sup>,True
A10063,台北市松山區松山抽水站,2007-03-11,臺北市,松山區,松山抽水站塔悠路南京東路交叉口附近,手機基地臺,5.54584239558486E-06,mW/cm<sup>2</sup>,True
A10062,紐約紐約百貨公司,2007-03-10,臺北市,信義區,松壽路12號,手機基地臺,4.29890915910677E-06,mW/cm<sup>2</sup>,True
A10061,台北瓦斯八德大樓,2007-03-12,臺北市,松山區,光復北路11巷33號,手機基地臺,0.00030183126431884,mW/cm<sup>2</sup>,True
A10060,台北市信義區成福路227號,2007-03-10,臺北市,信義區,成福路227號,手機基地臺,1.52933835100663E-06,mW/cm<sup>2</sup>,True
A10059,台北市信義區福德街335號,2007-03-10,臺北市,信義區,福德街335號,手機基地臺,1.06075880900249E-05,mW/cm<sup>2</sup>,True
A10058,開屏機構財經年代,2007-03-12,臺北市,松山區,光復北路11巷44~46號,手機基地臺,3.24044660107533E-06,mW/cm<sup>2</sup>,True
A10057,大千大樓,2007-03-12,臺北市,松山區,南京東路5段108號,手機基地臺,3.38938090256542E-05,mW/cm<sup>2</sup>,True
A10056,長城松山,2007-03-10,臺北市,信義區,松山路132號,手機基地臺,5.69584226254153E-06,mW/cm<sup>2</sup>,True
A10055,SOGO忠孝復興館,2007-03-05,臺北市,大安區,忠孝東路4段45號,手機基地臺,5.68775035408009E-06,mW/cm<sup>2</sup>,True
A10054,北市中正區愛國東路18號,2007-03-05,臺北市,中正區,愛國東路18號,手機基地臺,1.27105268586682E-06,mW/cm<sup>2</sup>,True
A10053,NCC,2007-03-05,臺北市,中正區,濟南路二段16號,手機基地臺,1.27516309627013E-05,mW/cm<sup>2</sup>,True
A10052,台北郵局,2007-03-05,臺北市,中正區,金山南路二段55號,手機基地臺,0.000199508252599471,mW/cm<sup>2</sup>,True
A10051,中國信託,2007-03-12,臺北市,信義區,永吉路18號,手機基地臺,1.84338107661291E-05,mW/cm<sup>2</sup>,True
A10050,台北市政府,2007-03-12,臺北市,信義區,市府路1號,手機基地臺,2.69836129926488E-07,mW/cm<sup>2</sup>,True
A10049,世貿一館,2007-03-12,臺北市,信義區,信義路5段5號,手機基地臺,7.48005348651712E-05,mW/cm<sup>2</sup>,True
A10048,華固世貿大樓,2007-03-12,臺北市,信義區,基隆路一段380號,手機基地臺,8.27216043372117E-06,mW/cm<sup>2</sup>,True
A10047,統一集團(C棟),2007-03-12,臺北市,信義區,基隆路一段71號,手機基地臺,5.99156958310492E-07,mW/cm<sup>2</sup>,True
A10046,統一集團(B棟),2007-03-12,臺北市,信義區,基隆路一段69號,手機基地臺,8.22589803407696E-06,mW/cm<sup>2</sup>,True
A10045,力霸皇冠大飯店,2007-03-12,臺北市,松山區,南京東路五段32號,手機基地臺,1.44676842048073E-05,mW/cm<sup>2</sup>,True
A10044,華爾街大樓,2007-03-01,臺北市,中正區,重慶南路一段43號,手機基地臺,0.000215849380935966,mW/cm<sup>2</sup>,True
A10043,凱撒飯店,2007-03-01,臺北市,中正區,忠孝西路一段38號,手機基地臺,5.19521314638853E-07,mW/cm<sup>2</sup>,True
A10042,台企大樓,2007-03-01,臺北市,中正區,重慶南路一段10號,手機基地臺,8.94473656906595E-06,mW/cm<sup>2</sup>,True
A10041,華美大飯店,2007-03-01,臺北市,中正區,重慶南路一段1號,手機基地臺,0.000186184280669201,mW/cm<sup>2</sup>,True
A10040,台北市中正區重慶南路一段86號,2007-03-01,臺北市,中正區,重慶南路一段86號,手機基地臺,1.0206636819146E-07,mW/cm<sup>2</sup>,True
A10277,台北市羅斯福路二段81巷18號,2007-10-27,臺北市,文山區,羅斯福路二段81巷18號,手機基地臺,0.00138,mW/cm<sup>2</sup>,True
A10276,統帥天廈大樓,2007-10-27,臺北市,萬華區,長沙街二段50號,手機基地臺,0.00368,mW/cm<sup>2</sup>,True
A10275,台北市中正區博愛路185號,2007-10-27,臺北市,中正區,博愛路185號,手機基地臺,0.00352,mW/cm<sup>2</sup>,True
A10274,台北銀座大樓,2007-10-27,臺北市,萬華區,廣州街32號,手機基地臺,0.00318,mW/cm<sup>2</sup>,True
A10273,桂林天下,2007-10-27,臺北市,萬華區,桂林路120號,手機基地臺,0.00091,mW/cm<sup>2</sup>,True
A10272,萬歲大樓,2007-10-27,臺北市,萬華區,昆明街306號,手機基地臺,0.0015,mW/cm<sup>2</sup>,True
A10271,台北市萬華區廣州街78號,2007-10-27,臺北市,萬華區,廣州街78號,手機基地臺,0.00152,mW/cm<sup>2</sup>,True
A10270,民宅,2007-10-27,臺北市,萬華區,廣州街59號,手機基地臺,0.00328,mW/cm<sup>2</sup>,True
A10269,鑽石大樓,2007-10-27,臺北市,萬華區,康定路232號,手機基地臺,0.00361,mW/cm<sup>2</sup>,True
A10268,台北市萬華區和平西路三段384號,2007-10-27,臺北市,萬華區,和平西路三段384號,手機基地臺,0.00103,mW/cm<sup>2</sup>,True
A10267,龍門星鑽大樓,2007-10-27,臺北市,萬華區,西園路一段200號,手機基地臺,0.00429,mW/cm<sup>2</sup>,True
A10266,民宅,2007-10-27,臺北市,萬華區,萬大路385號,手機基地臺,0.00065,mW/cm<sup>2</sup>,True
A10265,萬澤內科診所,2007-10-27,臺北市,萬華區,萬大路425-1號,手機基地臺,0.00272,mW/cm<sup>2</sup>,True
A10264,民宅公寓,2007-10-21,臺北市,中正區,寧波西街221號,手機基地臺,0.0073,mW/cm<sup>2</sup>,True
A10263,民宅,2007-10-21,臺北市,士林區,延平北路六段185號,手機基地臺,0.00728,mW/cm<sup>2</sup>,True
A10262,陽明電機,2007-10-21,臺北市,士林區,延平北路六段482號,手機基地臺,0.00123,mW/cm<sup>2</sup>,True
A10261,民宅,2007-10-21,臺北市,大同區,環河北路二段293號,手機基地臺,0.0135,mW/cm<sup>2</sup>,True
A10260,民宅,2007-10-21,臺北市,大同區,民生西路425-5號,手機基地臺,0.00158,mW/cm<sup>2</sup>,True
A10259,貴族名門,2007-10-21,臺北市,大同區,延平北路一段92號,手機基地臺,0.00095,mW/cm<sup>2</sup>,True
A10258,民宅(路易斯菲力普襯衫),2007-10-21,臺北市,大同區,長安西路198號,手機基地臺,0.00218,mW/cm<sup>2</sup>,True
A10257,東源承德大樓,2007-10-21,臺北市,大同區,承德路一 段8號,手機基地臺,0.00593,mW/cm<sup>2</sup>,True
A10256,大興商業大樓,2007-10-20,臺北市,大同區,重慶北路一段30號,手機基地臺,0.00133,mW/cm<sup>2</sup>,True
A10255,豪華大樓,2007-10-20,臺北市,大同區,民權西路91號,手機基地臺,0.0121,mW/cm<sup>2</sup>,True
A10254,台北市大同區重慶北路二段223號,2007-10-20,臺北市,大同區,重慶北路二段223號,手機基地臺,0.0268,mW/cm<sup>2</sup>,True
A10013,北市大安區建國南路一段266號,2007-03-05,臺北市,大安區,建國南路一段266號,手機基地臺,1.2724751920848E-05,mW/cm<sup>2</sup>,True
H10133,桃園縣立光明國中,2009-06-03,桃園市,蘆竹區,光明路1段123號,配電設施,18,mG,True
H10132,桃園縣立光明國中,2009-06-08,桃園市,蘆竹區,光明路1段123號,無線區域網路(Wi-Fi),0.001214,mW/cm<sup>2</sup>,True
H10131,桃園縣立建德國小,2009-06-01,桃園市,桃園區,延平路265號,配電設施,4.6,mG,True
H10130,桃園縣立建國國小,2009-06-01,桃園市,桃園區,昆明路95號,配電設施,33.4,mG,True
H10129,桃園縣立建國國中,2009-06-01,桃園市,桃園區,介新街20號,落地型變壓器,1.9,mG,True
H10128,民宅(PHS),2009-06-01,桃園市,八德區,天祥街63號,手機基地臺,0.00126,mW/cm<sup>2</sup>,True
H10127,變電箱,2009-06-01,桃園市,八德區,東勇街東勇一街交叉處,落地型變壓器,4,mG,True
D10052,台南市立億載國小,2009-05-27,臺南市,安平區,郡平路310號,配電設施,6.3,mG,True
D10051,台南市立後甲國中,2009-05-27,臺南市,東區,東平路260號,配電設施,13.2,mG,True
H10138,民宅,2009-09-28,桃園市,龜山區,萬壽路2段571巷11號,手機基地臺,0.000155,mW/cm<sup>2</sup>,True
F10243,台北縣立正德國中,2009-09-29,新北市,淡水區,北新路109號,配電設施,4.6,mG,True
D10055,台南市立民德國中,2009-10-01,臺南市,北區,西門路3段223號,配電設施,41,mG,True
D10054,國立台南一中,2009-10-01,臺南市,東區,民族一路1段1號,配電設施,7,mG,True
D10053,台南市立東光國小,2009-10-01,臺南市,東區,東光路1段39號,配電設施,8.7,mG,True
R10081,台南縣立大灣國小,2009-10-01,臺南市,永康區,大灣路283號,配電設施,15,mG,True
R10080,台南縣立永信國小,2009-10-01,臺南市,永康區,復華7街166號,配電設施,8.9,mG,True
R10079,台南縣立南新國中,2009-10-02,臺南市,新營區,民治路65號,配電設施,3,mG,True
R10078,台南縣立新進國小,2009-10-02,臺南市,新營區,中正路41號,配電設施,27,mG,True
A10436,台灣自來水公司,2009-10-09,臺北市,松山區,光復北路266號,配電設施,10,mG,True
L10074,民宅,2009-10-14,臺中市,霧峰區,自強路81巷45號,配電設施,10.3,mG,True
F10242,台北縣立廣福國小,2009-06-04,新北市,土城區,學府路1段127號,配電設施,26.9,mG,True
F10241,台北縣立海山高中,2009-06-04,新北市,板橋區,漢生東路215號,配電設施,10.1,mG,True
F10240,台北縣立安和國小,2009-06-04,新北市,土城區,延和路23號,配電設施,19.5,mG,True
C10064,基隆市立七堵國小,2009-06-05,基隆市,七堵區,明德一路184號,配電設施,4.5,mG,True
A10138,台北市中山區松江路95號,2007-03-24,臺北市,中山區,松江路95號,手機基地臺,1.35103571203606E-05,mW/cm<sup>2</sup>,True
A10137,東元明台松江大樓,2007-03-24,臺北市,中山區,松江路156號,手機基地臺,0.000121576500668791,mW/cm<sup>2</sup>,True
A10136,大同大樓,2007-03-24,臺北市,中山區,南京東路三段225號,手機基地臺,0.000348345732319437,mW/cm<sup>2</sup>,True
A10135,第一銀行,2007-03-24,臺北市,中山區,南京東路三段103號,手機基地臺,1.88609785742978E-06,mW/cm<sup>2</sup>,True
A10134,百樂大廈B座,2007-03-23,臺北市,松山區,民生東路五段138巷3號,手機基地臺,0.000244115145107244,mW/cm<sup>2</sup>,True
A10133,台北市中山區民生東路二段1~3號,2007-04-08,臺北市,中山區,民生東路二段1~3號,手機基地臺,0.0014,mW/cm<sup>2</sup>,True
A10132,愛馬屋停車場,2007-04-08,臺北市,中山區,松江路204巷26號,手機基地臺,8E-05,mW/cm<sup>2</sup>,True
A10131,錢櫃KTV,2007-04-08,臺北市,中山區,松江路199號,手機基地臺,0.00049,mW/cm<sup>2</sup>,True
A10130,台北市中山區民生東路二段168號,2007-04-08,臺北市,中山區,民生東路二段168號,手機基地臺,0.00216,mW/cm<sup>2</sup>,True
A10129,中興大樓,2007-04-08,臺北市,中山區,民生東路三段69~71號,手機基地臺,0.00197,mW/cm<sup>2</sup>,True
A10128,台北市中山區松江路338號,2007-04-08,臺北市,中山區,松江路338號,手機基地臺,0.00309,mW/cm<sup>2</sup>,True
A10127,台灣聯通停車場,2007-04-08,臺北市,中山區,松江路175巷11號,手機基地臺,0.0003,mW/cm<sup>2</sup>,True
A10126,台北市中山區吉林路286 號,2007-04-08,臺北市,中山區,吉林路286號,手機基地臺,0.00306,mW/cm<sup>2</sup>,True
A10125,長頸鹿車棧,2007-04-08,臺北市,中山區,民生東路二段51號,手機基地臺,0.00031,mW/cm<sup>2</sup>,True
A10124,翡冷翠大樓,2007-04-08,臺北市,中山區,民生東路二段84號,手機基地臺,0.0062,mW/cm<sup>2</sup>,True
A10123,國賓大廈,2007-04-08,臺北市,中山區,新生北路二段74號,手機基地臺,0.00309,mW/cm<sup>2</sup>,True
A10122,金山惠安大樓,2007-04-08,臺北市,中山區,民生東路一段25號,手機基地臺,0.00993,mW/cm<sup>2</sup>,True
A10121,大統大樓,2007-04-06,臺北市,中山區,建國北路三段42號,手機基地臺,0.00133,mW/cm<sup>2</sup>,True
A10120,聯強大樓,2007-04-06,臺北市,中山區,民生東路二段75~77號,手機基地臺,0.00285,mW/cm<sup>2</sup>,True
A10119,中山企業大樓,2007-04-06,臺北市,中山區,民權西路35號,手機基地臺,0.00351,mW/cm<sup>2</sup>,True
A10118,慶祥大樓,2007-04-06,臺北市,中山區,民權東路一段67號,手機基地臺,0.00097,mW/cm<sup>2</sup>,True
A10117,首都大廈,2007-04-06,臺北市,中山區,新生北路三段1號,手機基地臺,0.00621,mW/cm<sup>2</sup>,True
A10116,台北市中山區民權東路二段169號,2007-04-16,臺北市,中山區,民權東路二段169號,手機基地臺,0.00218,mW/cm<sup>2</sup>,True
A10115,大同電器,2007-04-06,臺北市,中山區,復興北路12號,手機基地臺,0.0208,mW/cm<sup>2</sup>,True
A10037,中油行銷部-莒光大樓,2007-02-28,臺北市,中正區,莒光路2號,手機基地臺,9.76433102371898E-07,mW/cm<sup>2</sup>,True
A10036,三軍總醫院,2007-02-28,臺北市,中正區,汀州路三段40號,手機基地臺,4.11493025360026E-05,mW/cm<sup>2</sup>,True
A10035,厚生大樓,2007-02-23,臺北市,中正區,仁愛路二段1號,手機基地臺,1.6081913850539E-05,mW/cm<sup>2</sup>,True
A10034,中國菱電大樓,2007-02-23,臺北市,大安區,臥龍街188巷45號,手機基地臺,3.22421587166889E-06,mW/cm<sup>2</sup>,True
A10033,台北市大安區臥龍街151巷25號,2007-02-23,臺北市,大安區,臥龍街151巷25號,手機基地臺,1.3517109341641E-05,mW/cm<sup>2</sup>,True
A10032,台北市中正區仁愛路二段3號,2007-02-22,臺北市,中正區,仁愛路二段3號,手機基地臺,4.11932722447727E-05,mW/cm<sup>2</sup>,True
A10031,台北市大安區新生南路三段7號9號,2007-02-22,臺北市,大安區,新生南路三段7&9號,手機基地臺,1.45329364252855E-05,mW/cm<sup>2</sup>,True
A10030,敦化通商大樓,2007-02-22,臺北市,大安區,和平東路二段295-297號,手機基地臺,6.24200509970056E-05,mW/cm<sup>2</sup>,True
A10029,金品天廈,2007-02-22,臺北市,大安區,復興南路二段283號,手機基地臺,1.15968272522066E-05,mW/cm<sup>2</sup>,True
A10028,利陽實業大廈,2007-02-22,臺北市,大安區,復興南路二段270號,手機基地臺,1.1211173743784E-06,mW/cm<sup>2</sup>,True
A10027,明曜百貨,2007-02-16,臺北市,大安區,忠孝東路四段200號,手機基地臺,4.90813182577651E-06,mW/cm<sup>2</sup>,True
A10026,台北市大安區復興南路一段126巷1號,2007-02-16,臺北市,大安區,復興南路一段126巷1號,手機基地臺,4.28600538311789E-05,mW/cm<sup>2</sup>,True
A10025,萬象大廈,2007-02-15,臺北市,大安區,安東街45號,手機基地臺,7.88903246024891E-07,mW/cm<sup>2</sup>,True
A10024,大興智慧大樓,2007-02-15,臺北市,大安區,羅斯福路三段171號,手機基地臺,5.41321108082122E-05,mW/cm<sup>2</sup>,True
A10023,民和大樓,2007-02-14,臺北市,中正區,和平西路二段143號,手機基地臺,0.000136810452289938,mW/cm<sup>2</sup>,True
A10022,郵政博物館,2007-02-14,臺北市,中正區,重慶南路二段45號,手機基地臺,3.39146817949165E-06,mW/cm<sup>2</sup>,True
A10021,金鼎大廈,2007-02-14,臺北市,中正區,羅斯福路一段25號,手機基地臺,6.16040187265637E-06,mW/cm<sup>2</sup>,True
A10020,建業大樓,2007-02-10,臺北市,大安區,羅斯福路三段261號,手機基地臺,0.000205209636552741,mW/cm<sup>2</sup>,True
A10019,太平洋SOGO百貨-敦南新館,2007-02-09,臺北市,大安區,敦化南路一段246號,手機基地臺,0.000273602045982269,mW/cm<sup>2</sup>,True
A10018,芝麻大樓,2007-02-09,臺北市,大安區,安和路一段153號,手機基地臺,6.73871179664128E-05,mW/cm<sup>2</sup>,True
A10017,敦南甲天廈,2007-02-10,臺北市,大安區,敦化南路二段164號,手機基地臺,9.28497942766364E-06,mW/cm<sup>2</sup>,True
A10016,泊客萊停車塔,2007-02-08,臺北市,大安區,安和路二段86號,手機基地臺,3.42782672034603E-07,mW/cm<sup>2</sup>,True
A10015,台北市大安區和平東路三段408巷5號,2007-02-08,臺北市,大安區,和平東路三段408巷5號,手機基地臺,9.55708337828636E-08,mW/cm<sup>2</sup>,True
A10087,漢陽大樓,2007-03-02,臺北市,大安區,光復南路672號,手機基地臺,0.000166903718383882,mW/cm<sup>2</sup>,True
A10086,光復大樓,2007-03-02,臺北市,大安區,忠孝東路四段330號,手機基地臺,0.000302566165459504,mW/cm<sup>2</sup>,True
A10085,華翠亭園,2007-03-11,臺北市,松山區,"富錦街546,546-1,548,548-1號",手機基地臺,2.91897715090843E-05,mW/cm<sup>2</sup>,True
A10084,朝日HOTEL,2007-03-12,臺北市,松山區,八德路四段213號,手機基地臺,1.3574019833569E-05,mW/cm<sup>2</sup>,True
A10083,聯合世紀,2007-03-10,臺北市,信義區,基隆路二段163號,手機基地臺,4.12433183060732E-05,mW/cm<sup>2</sup>,True
A10082,華大HOTEL,2007-03-10,臺北市,信義區,永吉路30巷150號,手機基地臺,3.66954499698053E-06,mW/cm<sup>2</sup>,True
A10081,康翔青年總裁,2007-03-10,臺北市,信義區,基隆路一段111號,手機基地臺,0.000331578981198498,mW/cm<sup>2</sup>,True
A10080,台北市信義區忠孝東路五段59巷19號,2007-03-10,臺北市,信義區,忠孝東路五段59巷19號,手機基地臺,3.45711019596525E-07,mW/cm<sup>2</sup>,True
A10079,新德大西藥房,2007-03-11,臺北市,松山區,饒河街204號,手機基地臺,9.98592084228425E-07,mW/cm<sup>2</sup>,True
A10078,台北市松山區松河街112號,2007-03-11,臺北市,松山區,松河街112號,手機基地臺,1.93650208258605E-06,mW/cm<sup>2</sup>,True
A10077,台北市松山區民生東路5段256號,2007-03-11,臺北市,松山區,民生東路5段256號,手機基地臺,5.19734632451695E-07,mW/cm<sup>2</sup>,True
A10076,新亞松山大樓,2007-03-11,臺北市,松山區,八德路四段760~762號,手機基地臺,1.16061002985839E-05,mW/cm<sup>2</sup>,True
A10075,佳華建設合麗大樓,2007-03-11,臺北市,松山區,光復南路63~71號,手機基地臺,0.000196349307604166,mW/cm<sup>2</sup>,True
A10074,台北市信義區中坡北路68號,2007-03-10,臺北市,信義區,中坡北路68號,手機基地臺,3.10650795278064E-06,mW/cm<sup>2</sup>,True
A10073,台北市信義區永吉路434號,2007-03-10,臺北市,信義區,永吉路434號,手機基地臺,2.27346931276146E-05,mW/cm<sup>2</sup>,True
A10072,台北市消防局,2007-03-10,臺北市,信義區,松仁路1號,手機基地臺,3.34127632572481E-07,mW/cm<sup>2</sup>,True
A10071,亞太會館,2007-03-10,臺北市,信義區,松高路68號,手機基地臺,0.00028822565403121,mW/cm<sup>2</sup>,True
A10070,年貴大樓,2007-03-11,臺北市,松山區,基隆路一段32號,手機基地臺,1.32205586358294E-05,mW/cm<sup>2</sup>,True
A10069,海霸王,2007-03-11,臺北市,松山區,南京東路五段411號,手機基地臺,7.59142145562111E-06,mW/cm<sup>2</sup>,True
A10068,南京東路商務中心,2007-03-11,臺北市,松山區,南京東路五段397~399號,手機基地臺,0.000407522105944748,mW/cm<sup>2</sup>,True
A10067,台北市松山區八德路四段507號,2007-03-11,臺北市,松山區,八德路四段507號,手機基地臺,4.04032998717377E-06,mW/cm<sup>2</sup>,True
A10066,台北市松山區塔悠路105號,2007-03-11,臺北市,松山區,塔悠路105號,手機基地臺,3.3011542294318E-05,mW/cm<sup>2</sup>,True
A10065,台北市松山區撫遠街405巷1之1號,2007-03-11,臺北市,松山區,撫遠街405巷1-1號,手機基地臺,2.41050517174546E-05,mW/cm<sup>2</sup>,True
I10038,民宅,2009-07-31,嘉義市,東區,興業東路285號,手機基地臺,0.1313,mW/cm<sup>2</sup>,True
I10037,南田公園,2009-07-31,嘉義市,東區,興業東路巷內,其它(低頻),1.1,mG,True
I10036,南田公園,2009-07-31,嘉義市,東區,興業東路巷內,AM廣播電臺,0.009052,V/m,True
E10071,南榮中正大樓,2009-07-31,高雄市,前金區,中正四路148號,手機基地臺,0.00115,mW/cm<sup>2</sup>,True
E10070,遠東商業大樓,2009-07-31,高雄市,前金區,中正四路136號,手機基地臺,0.004615,mW/cm<sup>2</sup>,True
E10069,民宅,2009-07-31,高雄市,左營區,華夏路256號,手機基地臺,0.001297,mW/cm<sup>2</sup>,True
E10068,維多利亞鎮大樓,2009-07-31,高雄市,左營區,文府路356號,手機基地臺,0.07951,mW/cm<sup>2</sup>,True
E10067,港都電台FM98.3,2009-07-31,高雄市,三民區,民族一路80-50號,FM廣播電臺,0.08813,mW/cm<sup>2</sup>,True
R10092,民宅,2009-08-01,臺南市,佳里區,佳東路55號,手機基地臺,0.000119,mW/cm<sup>2</sup>,True
R10091,民宅,2009-08-01,臺南市,佳里區,佳東路47號,手機基地臺,0.000434,mW/cm<sup>2</sup>,True
R10090,愛鄉華廈,2009-08-01,臺南市,佳里區,安富路191號,手機基地臺,0.000822,mW/cm<sup>2</sup>,True
R10089,中華電信,2009-08-01,臺南市,佳里區,進學路路256號,手機基地臺,0.000182,mW/cm<sup>2</sup>,True
R10088,以琳內科,2009-08-01,臺南市,佳里區,建南街161號,手機基地臺,0.01216,mW/cm<sup>2</sup>,True
R10087,新生醫院,2009-08-01,臺南市,佳里區,新生路301號,手機基地臺,0.001167,mW/cm<sup>2</sup>,True
R10086,中華電信,2009-08-01,臺南市,七股區,大埕村路396號,手機基地臺,0.000359,mW/cm<sup>2</sup>,True
R10085,喜多林西點麵包,2009-08-01,臺南市,七股區,玉成村路5-3號,手機基地臺,0.000154,mW/cm<sup>2</sup>,True
R10084,鐵塔,2009-08-01,臺南市,七股區,台17線東小路250公尺,手機基地臺,0.000575,mW/cm<sup>2</sup>,True
R10083,鐵塔,2009-08-01,臺南市,七股區,台17號158KM東邊,手機基地臺,0.000727,mW/cm<sup>2</sup>,True
R10082,台灣水產實試驗所台南分所,2009-08-01,臺南市,七股區,三股村海埔路4號,手機基地臺,0.000674,mW/cm<sup>2</sup>,True
P10024,民宅,2009-07-31,雲林縣,西螺鎮,公正一路36號,配電設施,11.9,mG,True
G10044,宜蘭縣立蘇澳國小,2009-08-12,宜蘭縣,蘇澳鎮,中山路1段366號,配電設施,10.18,mG,True
A10438,喆里,2009-08-31,臺北市,大安區,永康街30-3號,手機基地臺,9.2E-05,mW/cm<sup>2</sup>,True
A10012,台北市中正區延平南路189號,2007-03-05,臺北市,中正區,延平南路189號,手機基地臺,9.29181229065802E-06,mW/cm<sup>2</sup>,True
A10011,永豐銀行,2007-03-02,臺北市,中正區,博愛路17號,手機基地臺,7.36258935637922E-07,mW/cm<sup>2</sup>,True
A10010,仁愛派出所,2007-03-05,臺北市,中正區,仁愛路一段19號,手機基地臺,1.93003233857207E-05,mW/cm<sup>2</sup>,True
A10009,台北市中正區衡陽路5號,2007-03-02,臺北市,中正區,衡陽路5號,手機基地臺,2.83949550037179E-09,mW/cm<sup>2</sup>,True
A10008,國立教育廣播電台,2007-03-02,臺北市,中正區,南海路43號,手機基地臺,6.11266079730487E-05,mW/cm<sup>2</sup>,True
A10007,富邦大樓,2007-03-05,臺北市,中正區,杭州南路19號,手機基地臺,1.07836529085881E-05,mW/cm<sup>2</sup>,True
A10006,遠東聯合診所,2007-03-02,臺北市,中正區,永綏街8號,手機基地臺,1.04129605107548E-06,mW/cm<sup>2</sup>,True
A10005,張榮發基金會,2007-03-05,臺北市,中正區,中山南路11號,手機基地臺,1.17236016269807E-06,mW/cm<sup>2</sup>,True
A10004,多朗明哥飯店,2007-03-05,臺北市,大安區,信義路三段73號,手機基地臺,0.000391794616998689,mW/cm<sup>2</sup>,True
A10003,中國大廈,2007-03-05,臺北市,中正區,愛國東路60號,手機基地臺,5.59701630758963E-05,mW/cm<sup>2</sup>,True
A10002,台北市中正區八德路一段46號,2007-03-02,臺北市,中正區,八德路一段46號,手機基地臺,7.13098778836058E-07,mW/cm<sup>2</sup>,True
A10001,信任快餐,2007-03-05,臺北市,中正區,林森南路143號,手機基地臺,1.85609970254184E-06,mW/cm<sup>2</sup>,True
A10000,台北國軍英雄館,2007-03-05,臺北市,中正區,長沙街一段20號,手機基地臺,4.77832861717631E-05,mW/cm<sup>2</sup>,True
A00727,內湖國小,2007-10-23,臺北市,內湖區,內湖路二段41號,配電設施,61.9,mG,True
A00726,民宅,2007-12-28,臺北市,中正區,廈門街段71巷7號之2,小型用電設備,197,mG,True
A00725,四平花園大樓,2007-12-28,臺北市,中山區,四平街136號,配電設施,68.4,mG,True
A00722,聖荷西花園社區,2007-12-04,臺北市,中山區,堤頂大道路2段336-360號,其它(低頻),3,mG,True
A00719,民宅,2007-09-27,臺北市,文山區,景華街段121巷12弄16號,配電設施,177,mG,True
A00717,民宅,2007-10-22,臺北市,中山區,南京東路3段256巷28弄9號之3,小型用電設備,190,mG,True
A00716,民宅,2007-10-22,臺北市,中山區,松江路段25巷3號之2,大型用電設備,38,mG,True
A00715,民宅,2007-10-22,臺北市,中山區,松江路段164巷9號之2,配電設施,14.6,mG,True
A00714,民宅,2007-10-22,臺北市,中山區,林森北路438號之5,配電設施,42,mG,True
A00713,泰伯大樓,2007-10-05,臺北市,中山區,南京東路3段215號之6,其它(低頻),6.5,mG,True
A00538,仁愛國中,2007-02-03,臺北市,大安區,仁愛路四段130號,配電設施,52.9,mG,True
A00537,北投國小,2007-02-02,臺北市,北投區,中央北路ㄧ段73號,配電設施,15.3,mG,True
A00536,石牌國小,2007-02-01,臺北市,北投區,致遠二路80號,配電設施,28,mG,True
A00535,石牌國中,2007-01-31,臺北市,北投區,石牌路ㄧ段139號,配電設施,48.3,mG,True
A00516,公館站,2007-01-12,臺北市,中正區,羅斯福路四段74號,電氣軌道,5.8,mG,True
A00514,劍潭站,2007-01-10,臺北市,士林區,中山北路五段65號,電氣軌道,2.4,mG,True
